time_seconds,x,y
0,221,421
1,221,436
2,208,439
3,193,445
4,182,449
5,175,449
6,171,452
7,159,459
8,140,470
9,122,480
10,107,495
11,92,503
12,84,501
13,79,505
14,79,508
15,80,510
16,78,517
17,75,518
18,72,525
19,65,537
20,62,541
21,62,541
22,58,549
23,51,566
24,47,573
25,46,575
26,44,581
27,44,584
28,43,589
29,43,591
30,44,592
31,44,592
32,43,592
33,42,588
34,42,585
35,44,587
36,44,587
37,43,587
38,42,586
39,41,585
40,41,583
41,41,583
42,41,583
43,41,583
44,41,583
45,41,583
46,41,583
47,41,583
48,42,582
49,42,581
50,41,584
51,42,567
52,41,578
53,41,587
54,41,590
55,41,590
56,40,591
57,40,591
58,40,591
59,40,591
60,40,591
61,40,591
62,218,13
63,217,13
64,225,12
65,249,9
66,267,8
67,41,595
68,41,593
69,41,592
70,40,591
71,40,591
72,40,589
73,41,577
74,305,7
75,305,7
76,305,7
77,305,7
78,305,7
79,306,7
80,305,7
81,305,7
82,44,567
83,306,7
84,305,7
85,305,7
86,305,7
87,304,7
88,304,7
89,304,7
90,304,7
91,303,7
92,303,7
93,304,7
94,303,7
95,304,7
96,304,7
97,37,595
98,258,9
99,213,13
100,211,13
101,211,13
102,223,11
103,248,9
104,266,8
105,37,602
106,37,601
107,36,601
108,36,600
109,36,600
110,36,600
111,36,599
112,36,600
113,36,600
114,36,599
115,36,600
116,36,600
117,36,599
118,36,599
119,36,600
120,36,599
121,36,599
122,36,599
123,36,599
124,36,599
125,36,599
126,36,599
127,36,599
128,36,599
129,36,599
130,36,599
131,36,600
132,36,599
133,36,600
134,36,600
135,36,599
136,36,600
137,36,599
138,36,599
139,38,598
140,36,599
141,36,599
142,36,599
143,36,599
144,36,599
145,36,599
146,36,599
147,36,599
148,36,599
149,36,599
150,38,597
151,36,599
152,215,13
153,232,10
154,254,9
155,270,8
156,37,601
157,36,600
158,36,600
159,36,599
160,36,599
161,36,599
162,36,599
163,36,599
164,36,599
165,36,599
166,36,599
167,36,599
168,36,599
169,36,599
170,36,599
171,36,599
172,36,599
173,36,599
174,36,599
175,36,599
176,36,599
177,36,599
178,36,599
179,36,599
180,36,599
181,36,599
182,36,599
183,36,599
184,36,599
185,36,599
186,36,599
187,36,599
188,36,599
189,36,599
190,36,599
191,36,599
192,36,599
193,36,598
194,36,598
195,36,599
196,36,598
197,36,598
198,38,597
199,36,598
200,36,598
201,36,598
202,36,598
203,36,598
204,36,598
205,36,598
206,36,598
207,36,598
208,36,598
209,36,598
210,36,598
211,36,598
212,36,598
213,39,596
214,36,598
215,35,600
216,34,601
217,34,600
218,34,601
219,34,601
220,35,600
221,35,600
222,34,600
223,34,600
224,35,600
225,35,600
226,35,600
227,35,600
228,34,600
229,34,600
230,34,600
231,34,600
232,35,600
233,35,600
234,35,600
235,35,600
236,35,600
237,35,600
238,35,600
239,35,600
240,35,600
241,34,600
242,34,600
243,35,600
244,34,600
245,34,600
246,34,600
247,34,600
248,35,600
249,34,600
250,35,600
251,34,600
252,34,600
253,35,600
254,35,600
255,35,600
256,35,600
257,34,600
258,34,600
259,34,600
260,34,600
261,34,600
262,34,600
263,35,600
264,35,600
265,34,600
266,35,600
267,35,600
268,35,600
269,35,600
270,34,600
271,35,600
272,34,600
273,34,600
274,35,600
275,35,600
276,35,600
277,35,600
278,35,600
279,34,600
280,35,600
281,34,600
282,35,600
283,35,599
284,34,600
285,35,600
286,35,600
287,34,600
288,34,600
289,34,600
290,34,601
291,34,599
292,34,599
293,304,7
294,304,7
295,304,7
296,304,7
297,304,7
298,304,7
299,303,7
300,304,7
301,304,7
302,34,599
303,36,608
304,38,609
305,41,613
306,41,613
307,41,616
308,42,618
309,42,620
310,45,621
311,49,624
312,47,625
313,50,623
314,52,626
315,56,629
316,62,633
317,60,639
318,65,647
319,63,652
320,61,657
321,65,659
322,67,663
323,75,666
324,75,667
325,78,667
326,89,669
327,94,669
328,99,670
329,99,670
330,99,670
331,99,670
332,99,670
333,99,669
334,99,670
335,99,670
336,99,670
337,99,670
338,99,669
339,99,669
340,99,669
341,98,668
342,94,667
343,86,664
344,85,663
345,84,663
346,83,663
347,84,663
348,81,664
349,79,667
350,81,669
351,90,670
352,93,671
353,94,671
354,94,671
355,94,671
356,94,671
357,94,671
358,94,671
359,94,670
360,94,671
361,94,671
362,94,671
363,94,671
364,94,670
365,94,671
366,93,671
367,94,671
368,94,670
369,93,671
370,93,671
371,93,671
372,93,671
373,94,671
374,93,671
375,93,671
376,94,671
377,85,668
378,88,666
379,93,665
380,97,665
381,100,666
382,106,666
383,117,669
384,126,672
385,122,677
386,121,679
387,138,678
388,145,683
389,173,693
390,190,698
391,226,701
392,216,704
393,213,704
394,216,703
395,223,701
396,229,700
397,241,698
398,250,692
399,258,690
400,265,689
401,269,690
402,271,692
403,308,696
404,316,694
405,328,692
406,342,690
407,309,684
408,320,686
409,330,687
410,339,686
411,351,681
412,360,677
413,364,677
414,370,675
415,408,666
416,420,661
417,421,660
418,437,658
419,451,657
420,414,660
421,421,653
422,429,649
423,437,646
424,443,643
425,454,633
426,461,628
427,467,625
428,471,625
429,472,625
430,476,623
431,482,620
432,484,619
433,486,620
434,490,619
435,496,620
436,502,621
437,509,621
438,512,622
439,516,620
440,518,619
441,522,621
442,525,623
443,529,624
444,531,625
445,533,622
446,535,620
447,535,619
448,535,619
449,535,619
450,535,619
451,535,619
452,535,619
453,535,619
454,535,619
455,535,619
456,535,619
457,535,619
458,535,619
459,535,619
460,535,619
461,535,619
462,535,619
463,534,618
464,533,617
465,531,616
466,529,617
467,528,618
468,528,620
469,529,625
470,530,628
471,529,631
472,529,631
473,527,630
474,526,629
475,520,628
476,519,634
477,515,639
478,512,640
